variant,ablation,dna,rna,esm,pearson,spearman,rmse,r2,key_pearson,Adult_Brain_pearson,Adult_Head_pearson,Adult_Midgut_pearson,Adult_Hindgut_pearson,Adult_FatBody_pearson,Adult_MalpighianTubule_pearson,Adult_Carcass_pearson,Adult_Ovary_pearson,Adult_Testis_pearson,Larval_Hindgut_pearson,Larval_FatBody_pearson,Larval_MalpighianTubule_pearson,Larval_Midgut_pearson,Larval_Carcass_pearson
Full model,none,1,1,1,0.7011467,0.7015020128982206,1.2552746112889817,0.48082149028778076,0.70607954,0.7031385,0.68084335,0.7170402,0.6851033,0.68732625,0.70278084,0.71486044,0.71723247,0.644295,0.6743733,0.7129709,0.6278148,0.72600853,0.73498416
w/o ESM,zero_esm,1,1,0,0.5386531,0.5772376667970666,1.4760842330850334,0.2821040749549866,0.5072997,0.5565783,0.53571665,0.48622423,0.45258403,0.49963182,0.52203965,0.5743518,0.60004866,0.5091887,0.465549,0.5782325,0.50770074,0.5263657,0.59982556
w/o RNA,zero_rna,1,0,1,0.49205947,0.506415766562667,1.6546894134712142,0.09786355495452881,0.53174144,0.4948991,0.49040282,0.54348105,0.52252245,0.50330263,0.5073224,0.5498441,0.45737398,0.40296698,0.5731565,0.48776037,0.39786384,0.58890474,0.56151175
DNA only,zero_both,1,0,0,0.22074246,0.2814255496705895,1.9237734714238701,-0.21940255165100098,0.27483365,0.16823326,0.14652894,0.28675562,0.2680951,0.279647,0.3089,0.32696322,0.14964303,0.07371615,0.31639034,0.29998988,0.25745124,0.3299676,0.39084
RNA+ESM only,zero_dna,0,1,1,0.6110783,0.6052186377237295,1.4198277585243722,0.33578217029571533,0.6153974,0.6198333,0.58939624,0.62805253,0.627265,0.60265607,0.6167961,0.6388355,0.6063868,0.5457415,0.62152517,0.6034493,0.50125754,0.65719354,0.66401803
